ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
8189940,"Apollodorus Epitome 1.6",8189936,,,"Theseus Athenian hero",8188822,"expels [from] [to]",8188735,"Medeia Medea wife of Jason, kills her own sons",8189762,,
8190202,"Apollodorus Epitome 1.6",8189936,,,"Theseus Athenian hero",8188822,"offers [ind. obj.]",8188780,"the Sword of Aigeus",8190201,"Aigeus king of Athens",8182072
8190211,"Apollodorus Epitome 1.9",8190208,,,"Theseus Athenian hero",8188822,kills,8188672,"the Minotaur killed by Theseus",8190206,,
8190213,"Apollodorus Epitome 1.9",8190208,,,"Dionysos Liber Bacchos Olympian god",8188175,abducts,8188724,"Ariadne daughter of Minos",8187817,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Thoas son of Dionysos and Ariadne",8190125,"is child of",8188649,"Dionysos Liber Bacchos Olympian god",8188175,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Thoas son of Dionysos and Ariadne",8190125,"is child of",8188649,"Ariadne daughter of Minos",8187817,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Staphylos Argonaut",8190013,"is child of",8188649,"Dionysos Liber Bacchos Olympian god",8188175,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Staphylos Argonaut",8190013,"is child of",8188649,"Ariadne daughter of Minos",8187817,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Oinopion son of Dionysos and Ariadne",8189915,"is child of",8188649,"Dionysos Liber Bacchos Olympian god",8188175,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Oinopion son of Dionysos and Ariadne",8189915,"is child of",8188649,"Ariadne daughter of Minos",8187817,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Peparethos son of Dionysos",8189176,"is child of",8188649,"Dionysos Liber Bacchos Olympian god",8188175,,
8190214,"Apollodorus Epitome 1.9",8190208,,,"Peparethos son of Dionysos",8189176,"is child of",8188649,"Ariadne daughter of Minos",8187817,,
8190217,"Apollodorus Epitome 1.10",8190215,,,"Aigeus king of Athens",8182072,"dies by suicide [in/on/at]",8188670,,,,
8190220,"Apollodorus Epitome 1.11",8190218,,,"Theseus Athenian hero",8188822,"succeeds [in/on/at]",8188713,"Aigeus king of Athens",8182072,,
8190223,"Apollodorus Epitome 1.12",8190219,,,"Minos king of Crete",8189835,imprisons,8188727,"Daidalos Daedalus Athenian inventor & architect, builder of the Labyrinth",8188128,,
8190223,"Apollodorus Epitome 1.12",8190219,,,"Minos king of Crete",8189835,imprisons,8188727,"Icarus son of Daidalos",8189166,,
8190224,"Apollodorus Epitome 1.12",8190219,,,"Icarus son of Daidalos",8189166,"is child of",8188649,"Daidalos Daedalus Athenian inventor & architect, builder of the Labyrinth",8188128,,
8190224,"Apollodorus Epitome 1.12",8190219,,,"Icarus son of Daidalos",8189166,"is child of",8188649,"Naucrate slave of Minos",8189857,,
8190225,"Apollodorus Epitome 1.12",8190219,,,"Naucrate slave of Minos",8189857,"is slave [of] [in/on/at]",8188683,"Minos king of Crete",8189835,,
8190227,"Apollodorus Epitome 1.12",8190219,,,"Daidalos Daedalus Athenian inventor & architect, builder of the Labyrinth",8188128,"creates [from]",8188766,"the Wings of Daidalos built by Daidalos",8190226,,
8190233,"Apollodorus Epitome 1.16",8190231,,,"Theseus Athenian hero",8188822,fights,8188720,"the Amazons",8190232,,
8190233,"Apollodorus Epitome 1.16",8190231,,,"Heracles Hercules greatest Greek hero",8188478,fights,8188720,"the Amazons",8190232,,
8190235,"Apollodorus Epitome 1.16",8190231,,,"Theseus Athenian hero",8188822,captures,8188725,"Hippolyte Amazonian wife of Theseus",8189160,,
8190238,"Apollodorus Epitome 1.16",8190231,,,"the Amazons",8190232,"attempts to conquer",9370255,"Athens 579885",8188815,,
8190500,"Apollodorus Epitome 1.16",8190231,,,"Theseus Athenian hero",8188822,defeats,8188738,"the Amazons",8190232,,
8190502,"Apollodorus Epitome 1.17",8190501,,,"Theseus Athenian hero",8188822,kills,8188672,"Hippolyte Amazonian wife of Theseus",8189160,,
8190508,"Apollodorus Epitome 1.17",8190501,,,"Hippolyte Amazonian wife of Theseus",8189160,"plots against",8188744,"Theseus Athenian hero",8188822,,
8190508,"Apollodorus Epitome 1.17",8190501,,,"the Amazons",8190232,"plots against",8188744,"Theseus Athenian hero",8188822,,
8190510,"Apollodorus Epitome 1.17",8190501,,,"Hippolytos Virbius son of Theseus by Amazon",8188513,"is child of",8188649,"Hippolyte Amazonian wife of Theseus",8189160,,
8190511,"Apollodorus Epitome 1.17",8190501,,,"Phaidra daughter of Minos, wife of Theseus",8189215,"is child of",8188649,"Minos king of Crete",8189835,,
8190512,"Apollodorus Epitome 1.17",8190501,,,"Deucalion survives flood, repopulates earth",8188163,"gives in marriage [dir. obj.] [ind. obj.]",8190504,"Phaidra daughter of Minos, wife of Theseus",8189215,"Theseus Athenian hero",8188822
8194285,"Apollodorus Epitome 1.17",8190501,,,"Theseus Athenian hero",8188822,marries,8188662,"Phaidra daughter of Minos, wife of Theseus",8189215,,
8194287,"Apollodorus Epitome 1.18",8194286,,,"Acamas son of Theseus",8182003,"is child of",8188649,"Theseus Athenian hero",8188822,,
8194287,"Apollodorus Epitome 1.18",8194286,,,"Acamas son of Theseus",8182003,"is child of",8188649,"Phaidra daughter of Minos, wife of Theseus",8189215,,
8194288,"Apollodorus Epitome 1.18",8194286,,,"Demophon son of Theseus and Phaidra",8188158,"is child of",8188649,"Theseus Athenian hero",8188822,,
8194288,"Apollodorus Epitome 1.18",8194286,,,"Demophon son of Theseus and Phaidra",8188158,"is child of",8188649,"Phaidra daughter of Minos, wife of Theseus",8189215,,
8194291,"Apollodorus Epitome 1.18",8194286,"Apollodorus Epitome 1.19",8194290,"Phaidra daughter of Minos, wife of Theseus",8189215,deceives,8188737,"Theseus Athenian hero",8188822,,
8194293,"Apollodorus Epitome 1.19",8194290,,,"Poseidon Neptune Olympian god",8188403,kills,8188672,"Hippolytos Virbius son of Theseus by Amazon",8188513,,
8194294,"Apollodorus Epitome 1.19",8194290,,,"Phaidra daughter of Minos, wife of Theseus",8189215,"dies by suicide [in/on/at]",8188670,,,,
8194296,"Apollodorus Epitome 1.20",8194295,,,"Ixion suffers eternal punishment for trying to rape Hera",8188622,"attempts to rape",9370254,"Hera Juno Olympian god",8188390,,
8194297,"Apollodorus Epitome 1.20",8194295,,,"Zeus Olympian god",8188419,punishes,8188730,"Ixion suffers eternal punishment for trying to rape Hera",8188622,,
8194298,"Apollodorus Epitome 1.20",8194295,,,"Centauros son of Ixion",8187969,"is child of",8188649,"Ixion suffers eternal punishment for trying to rape Hera",8188622,,
8194298,"Apollodorus Epitome 1.20",8194295,,,"Centauros son of Ixion",8187969,"is child of",8188649,"Nephele mother of Centauros",8190185,,
8194302,"Apollodorus Epitome 1.21",8194299,"Apollodorus Epitome 1.22",8194300,"Caineus Lapith, Argonaut, originally Cainis",8189364,fights,8188720,"the Centaurs half-horse half-human beings",8187970,,
8194302,"Apollodorus Epitome 1.21",8194299,"Apollodorus Epitome 1.22",8194300,"Theseus Athenian hero",8188822,fights,8188720,"the Centaurs half-horse half-human beings",8187970,,
8194302,"Apollodorus Epitome 1.21",8194299,"Apollodorus Epitome 1.22",8194300,"Peirithous Calydonian Boar hunter",8189133,fights,8188720,"the Centaurs half-horse half-human beings",8187970,,
8194302,"Apollodorus Epitome 1.21",8194299,"Apollodorus Epitome 1.22",8194300,"the Lapiths mythical tribe that fought the Centaurs at the wedding of Peirithous",8194301,fights,8188720,"the Centaurs half-horse half-human beings",8187970,,
8194303,"Apollodorus Epitome 1.21",8194299,,,"Peirithous Calydonian Boar hunter",8189133,marries,8188662,"Hippodameia fiancee of Peirithous",8189159,,
8194304,"Apollodorus Epitome 1.21",8194299,,,"the Centaurs half-horse half-human beings",8187970,"attempts to rape",9370254,"Hippodameia fiancee of Peirithous",8189159,,
8194305,"Apollodorus Epitome 1.22",8194300,,,"Poseidon Neptune Olympian god",8188403,metamorphoses,8188696,"Cainis original identity of Lapith Caineus",8189365,,
8194306,"Apollodorus Epitome 1.22",8194300,,,"the Centaurs half-horse half-human beings",8187970,kills,8188672,"Caineus Lapith, Argonaut, originally Cainis",8189364,,
8194309,"Apollodorus Epitome 1.23",8194307,,,"Theseus Athenian hero",8188822,abducts,8188724,"Helen Helen of Troy",8189153,,
8194310,"Apollodorus Epitome 1.23",8194307,,,"Castor one of the Dioscouroi, Calydonian boar hunter, Argonaut",8187955,conquers,8188789,"Athens 579885",8188815,,
8194310,"Apollodorus Epitome 1.23",8194307,,,"Polydeuces one of the Dioscouroi, Calydonian Boar hunter, Argonaut",8189306,conquers,8188789,"Athens 579885",8188815,,
8194312,"Apollodorus Epitome 1.23",8194307,,,"Aithra daughter of Pittheus, mother of Theseus",8182094,"is child of",8188649,"Pittheus son of Pelops",8189280,,
8194313,"Apollodorus Epitome 1.23",8194307,,,"Castor one of the Dioscouroi, Calydonian boar hunter, Argonaut",8187955,captures,8188725,"Aithra daughter of Pittheus, mother of Theseus",8182094,,
8194313,"Apollodorus Epitome 1.23",8194307,,,"Polydeuces one of the Dioscouroi, Calydonian Boar hunter, Argonaut",8189306,captures,8188725,"Aithra daughter of Pittheus, mother of Theseus",8182094,,
8194314,"Apollodorus Epitome 1.23",8194307,,,"Demophon son of Theseus and Phaidra",8188158,"flees [from] [to] [via]",8188801,,,,
8194314,"Apollodorus Epitome 1.23",8194307,,,"Acamas son of Theseus",8182003,"flees [from] [to] [via]",8188801,,,,
8194316,"Apollodorus Epitome 1.23",8194307,,,"Castor one of the Dioscouroi, Calydonian boar hunter, Argonaut",8187955,"gives [dir. obj.] [ind. obj.]",8188779,"Athens 579885",8188815,"Menestheus Greek leader at Troy",8189805
8194316,"Apollodorus Epitome 1.23",8194307,,,"Polydeuces one of the Dioscouroi, Calydonian Boar hunter, Argonaut",8189306,"gives [dir. obj.] [ind. obj.]",8188779,"Athens 579885",8188815,"Menestheus Greek leader at Troy",8189805
8194320,"Apollodorus Epitome 1.24",8194318,,,"Hades Underworld god",8188404,imprisons,8188727,"Theseus Athenian hero",8188822,,
8194320,"Apollodorus Epitome 1.24",8194318,,,"Hades Underworld god",8188404,imprisons,8188727,"Peirithous Calydonian Boar hunter",8189133,,
8194321,"Apollodorus Epitome 1.24",8194318,,,"Heracles Hercules greatest Greek hero",8188478,"rescues [from]",8188700,"Theseus Athenian hero",8188822,,
8194322,"Apollodorus Epitome 1.24",8194318,,,"Menestheus Greek leader at Troy",8189805,"expels [from] [to]",8188735,"Theseus Athenian hero",8188822,,
8194324,"Apollodorus Epitome 1.24",8194318,,,"Lycomedes king of Scyros",8189704,kills,8188672,"Theseus Athenian hero",8188822,,
8194327,"Apollodorus Epitome 2.1",8194325,,,,,punishes,8188730,"Tantalos father of Pelops and Niobe, punished in the underworld",8190057,,
8194329,"Apollodorus Epitome 2.2",8194328,,,"Broteas hunter who does not honor Artemis",8187924,offends,8188729,"Artemis Diana Olympian god",8187829,,
8194330,"Apollodorus Epitome 2.2",8194328,,,"Artemis Diana Olympian god",8187829,"drives insane",8188743,"Broteas hunter who does not honor Artemis",8187924,,
8194331,"Apollodorus Epitome 2.2",8194328,,,"Broteas hunter who does not honor Artemis",8187924,"dies by suicide [in/on/at]",8188670,,,,
8194335,"Apollodorus Epitome 2.3",8194332,,,"Poseidon Neptune Olympian god",8188403,"gives [dir. obj.] [ind. obj.]",8188779," the Chariot of Pelops",8254149,"Pelops son of Tantalos",8188831
8194338,"Apollodorus Epitome 2.4",8194336,,,"Oinomaos king of Pisa",8189913,"rules [direct obj]",8188785,"Pisa 570612",8194337,,
8194339,"Apollodorus Epitome 2.4",8194336,,,"Oinomaos king of Pisa",8189913,"is parent of",8188644,"Hippodameia daughter of Oinomaos, wife of Pelops",8188506,,
8194346,"Apollodorus Epitome 2.5",8194342,,,"Oinomaos king of Pisa",8189913,kills,8188672,"the Suitors of Hippodameia",8194340,,
8194348,"Apollodorus Epitome 2.6",8194347,,,"Myrtilos son of Hermes",8189854,"is charioteer [of] [in/on/at]",8188685,,,,
8194350,"Apollodorus Epitome 2.7",8194349,,,"Pelops son of Tantalos",8188831,kills,8188672,"Oinomaos king of Pisa",8189913,,
8194351,"Apollodorus Epitome 2.7",8194349,,,"Myrtilos son of Hermes",8189854,kills,8188672,"Oinomaos king of Pisa",8189913,,
8194354,"Apollodorus Epitome 2.4",8194336,"Apollodorus Epitome 2.8",8194353,"Pelops son of Tantalos",8188831,"is spouse of",8188661,"Hippodameia daughter of Oinomaos, wife of Pelops",8188506,,
8194356,"Apollodorus Epitome 2.8",8194353,,,"Pelops son of Tantalos",8188831,kills,8188672,"Myrtilos son of Hermes",8189854,,
8194358,"Apollodorus Epitome 2.8",8194353,,,"Myrtilos son of Hermes",8189854,"is eponym of",8188787,"Myrtoan Sea",8194357,,
8194364,"Apollodorus Epitome 2.9",8194360,,,"Hephaistos Vulcan Olympian god",8188476,purifies,8188705,"Pelops son of Tantalos",8188831,,
8194369,"Apollodorus Epitome 2.9",8194360,,,"Pelops son of Tantalos",8188831,conquers,8188789,"Pelasgiotis 570577",8194368,,
8194369,"Apollodorus Epitome 2.9",8194360,,,"Pelops son of Tantalos",8188831,conquers,8188789,"Apia 570577",8194366,,
8194370,"Apollodorus Epitome 2.9",8194360,,,"Pelops son of Tantalos",8188831,"succeeds [in/on/at]",8188713,"Oinomaos king of Pisa",8189913,,
8194372,"Apollodorus Epitome 2.9",8194360,,,"Pelops son of Tantalos",8188831,"changes name of [dir. obj.] [ind. obj]",9414328,"Apia 570577",8194366,"Peloponnesos 570577",8194371
8194372,"Apollodorus Epitome 2.9",8194360,,,"Pelops son of Tantalos",8188831,"changes name of [dir. obj.] [ind. obj]",9414328,"Pelasgiotis 570577",8194368,"Peloponnesos 570577",8194371
8194375,"Apollodorus Epitome 2.10",8194374,,,"Pittheus son of Pelops",8189280,"is child of",8188649,"Pelops son of Tantalos",8188831,,
8194375,"Apollodorus Epitome 2.10",8194374,,,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,"is child of",8188649,"Pelops son of Tantalos",8188831,,
8194375,"Apollodorus Epitome 2.10",8194374,,,"Thyestes son of Pelops",8190134,"is child of",8188649,"Pelops son of Tantalos",8188831,,
8194376,"Apollodorus Epitome 2.10",8194374,,,"Aerope daughter of Catreus, wife of Atreus",8182032,"is child of",8188649,"Catreus son of Minos",8187956,,
8194377,"Apollodorus Epitome 2.10",8194374,,,"Aerope daughter of Catreus, wife of Atreus",8182032,"is spouse of",8188661,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,,
8194379,"Apollodorus Epitome 2.10",8194374,,,"Aerope daughter of Catreus, wife of Atreus",8182032,"takes [dir. obj.] [from] [to] [via]",8188778,"the Golden Lamb of Atreus associated with rule at Mycenae",8194378,,
8194387,"Apollodorus Epitome 2.12",8194384,,,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,"succeeds [in/on/at]",8188713,"Thyestes son of Pelops",8190134,,
8194389,"Apollodorus Epitome 2.12",8194384,"Apollodorus Epitome 2.13",8194388,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,"expels [from] [to]",8188735,"Thyestes son of Pelops",8190134,,
8194391,"Apollodorus Epitome 2.14",8194390,,,"Aigisthos son of Thyestes",8182080,kills,8188672,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,,
8194523,"Apollodorus Epitome 1.13",8194521,,,"Icarus son of Daidalos",8189166,"dies [in/on/at]",8188671,,,,
8194524,"Apollodorus Epitome 1.13",8194521,,,"Icarus son of Daidalos",8189166,"is eponym of",8188787,"Icarian Sea 599668",8194522,,
8194526,"Apollodorus Epitome 1.13",8194521,"Apollodorus Epitome 1.14",8190229,"Daidalos Daedalus Athenian inventor & architect, builder of the Labyrinth",8188128,"flees [from] [to] [via]",8188801,,,,
8194527,"Apollodorus Epitome 1.14",8190229,,,"Cocalos king of Camicos",8188061,"rules [direct obj]",8188785,"Camicos 465929",8194525,,
8194529,"Apollodorus Epitome 1.15",8190230,,,"the Daughters of Cocolos",8194528,kills,8188672,"Minos king of Crete",8189835,,
8194531,"Apollodorus Epitome 2.14",8194390,,,"Thyestes son of Pelops",8190134,"succeeds [in/on/at]",8188713,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,,
8194533,"Apollodorus Epitome 2.15",8194402,,,"Polypheides king of Sicyon",8189323,raises,8188827,"Menelaos son of Atreus, husband of Helen",8189802,,
8194533,"Apollodorus Epitome 2.15",8194402,,,"Polypheides king of Sicyon",8189323,raises,8188827,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194533,"Apollodorus Epitome 2.15",8194402,,,"Oineus Oeneus king of Calydon",8189910,raises,8188827,"Menelaos son of Atreus, husband of Helen",8189802,,
8194533,"Apollodorus Epitome 2.15",8194402,,,"Oineus Oeneus king of Calydon",8189910,raises,8188827,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194534,"Apollodorus Epitome 2.15",8194402,,,"Polypheides king of Sicyon",8189323,"rules [direct obj]",8188785,"Sicyon 507668",8194532,,
8194537,"Apollodorus Epitome 2.15",8194402,,,"Oineus Oeneus king of Calydon",8189910,"is associated with",8188805,"Aitolia 540591",8194536,,
8194539,"Apollodorus Epitome 2.13",8194388,,,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,kills,8188672,"Aglaos son of Thyestes",8182059,,
8194539,"Apollodorus Epitome 2.13",8194388,,,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,kills,8188672,"Callileon son of Thyestes",8187933,,
8194539,"Apollodorus Epitome 2.13",8194388,,,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,kills,8188672,"Orchomenos son of Thyestes",8189932,,
8194541,"Apollodorus Epitome 2.13",8194388,,,"Aglaos son of Thyestes",8182059,"is child of",8188649,"Thyestes son of Pelops",8190134,,
8194541,"Apollodorus Epitome 2.13",8194388,,,"Callileon son of Thyestes",8187933,"is child of",8188649,"Thyestes son of Pelops",8190134,,
8194541,"Apollodorus Epitome 2.13",8194388,,,"Orchomenos son of Thyestes",8189932,"is child of",8188649,"Thyestes son of Pelops",8190134,,
8194542,"Apollodorus Epitome 2.13",8194388,,,"Thyestes son of Pelops",8190134,consumes,8188775,"Aglaos son of Thyestes",8182059,,
8194542,"Apollodorus Epitome 2.13",8194388,,,"Thyestes son of Pelops",8190134,consumes,8188775,"Callileon son of Thyestes",8187933,,
8194542,"Apollodorus Epitome 2.13",8194388,,,"Thyestes son of Pelops",8190134,consumes,8188775,"Orchomenos son of Thyestes",8189932,,
8194544,"Apollodorus Epitome 2.14",8194390,,,"Pelopia daughter of Thyestes",8194543,"is child of",8188649,"Thyestes son of Pelops",8190134,,
8194545,"Apollodorus Epitome 2.14",8194390,,,"Aigisthos son of Thyestes",8182080,"is child of",8188649,"Thyestes son of Pelops",8190134,,
8194545,"Apollodorus Epitome 2.14",8194390,,,"Aigisthos son of Thyestes",8182080,"is child of",8188649,"Pelopia daughter of Thyestes",8194543,,
8194547,"Apollodorus Epitome 2.15",8194402,,,"Agamemnon commander of all Greek forces at Troy",8182035,"expels [from] [to]",8188735,"Thyestes son of Pelops",8190134,,
8194547,"Apollodorus Epitome 2.15",8194402,,,"Menelaos son of Atreus, husband of Helen",8189802,"expels [from] [to]",8188735,"Thyestes son of Pelops",8190134,,
8194549,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Agamemnon commander of all Greek forces at Troy",8182035,marries,8188662,"Clytaimnestra Clytaemnestra wife of Agamemnon",8188055,,
8194550,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Menelaos son of Atreus, husband of Helen",8189802,marries,8188662,"Helen Helen of Troy",8189153,,
8194551,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Clytaimnestra Clytaemnestra wife of Agamemnon",8188055,"is child of",8188649,"Tyndareos king of Sparta",8190162,,
8194551,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Helen Helen of Troy",8189153,"is child of",8188649,"Tyndareos king of Sparta",8190162,,
8194552,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Tantalos son of Thyestes",8190058,"is child of",8188649,"Thyestes son of Pelops",8190134,,
8194553,"Apollodorus Epitome 2.16",8194548,,,"Agamemnon commander of all Greek forces at Troy",8182035,"rules [direct obj]",8188785,"Mycenae 570491",8194382,,
8194554,"Apollodorus Epitome 2.16",8194548,,,"Orestes son of Agamemnon and Clytaimnestra",8189078,"is child of",8188649,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194555,"Apollodorus Epitome 2.16",8194548,,,"Chrysothemis daughter of Agamemnon",8188019,"is child of",8188649,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194555,"Apollodorus Epitome 2.16",8194548,,,"Electra daughter of Agamemnon",8188223,"is child of",8188649,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194555,"Apollodorus Epitome 2.16",8194548,,,"Iphigeneia daughter of Agamemnon",8188598,"is child of",8188649,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194556,"Apollodorus Epitome 2.16",8194548,,,"Menelaos son of Atreus, husband of Helen",8189802,"succeeds [in/on/at]",8188713,"Tyndareos king of Sparta",8190162,,
8194557,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Agamemnon commander of all Greek forces at Troy",8182035,kills,8188672,"Tantalos son of Thyestes",8190058,,
8194557,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Agamemnon commander of all Greek forces at Troy",8182035,kills,8188672,"[son of Tantalos and Clytaimnestra]",8194558,,
8194559,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"[son of Tantalos and Clytaimnestra]",8194558,"is child of",8188649,"Tantalos son of Thyestes",8190058,,
8194559,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"[son of Tantalos and Clytaimnestra]",8194558,"is child of",8188649,"Clytaimnestra Clytaemnestra wife of Agamemnon",8188055,,
8194560,"Apollodorus Epitome 2.15",8194402,"Apollodorus Epitome 2.16",8194548,"Tantalos son of Thyestes",8190058,"is spouse of",8188661,"Clytaimnestra Clytaemnestra wife of Agamemnon",8188055,,
8194701,"Apollodorus Epitome 3.2",8194562,,,"Hera Juno Olympian god",8188390,"competes [for] [against]",8188740,,,,
8194701,"Apollodorus Epitome 3.2",8194562,,,"Athena Minerva Olympian god",8187870,"competes [for] [against]",8188740,,,,
8194701,"Apollodorus Epitome 3.2",8194562,,,"Aphrodite Venus goddess of sex and lust",8182231,"competes [for] [against]",8188740,,,,
8194702,"Apollodorus Epitome 3.2",8194562,,,"Eris personification of strife and discord",8188274,"is associated with",8188805,"the Golden Apple thrown by Eris; prize for the goddesses",8194699,,
8194703,"Apollodorus Epitome 3.2",8194562,,,"Alexander Paris Trojan hero",8182124,"gives [dir. obj.] [ind. obj.]",8188779,"the Golden Apple thrown by Eris; prize for the goddesses",8194699,"Aphrodite Venus goddess of sex and lust",8182231
8194704,"Apollodorus Epitome 3.2",8194562,,,"Phereclos builds ships for Alexander",8189225,"is associated with",8188805,"Alexander Paris Trojan hero",8182124,,
8194705,"Apollodorus Epitome 3.3",8194563,,,"Menelaos son of Atreus, husband of Helen",8189802,hosts,8188708,"Alexander Paris Trojan hero",8182124,,
8194706,"Apollodorus Epitome 3.3",8194563,,,"Menelaos son of Atreus, husband of Helen",8189802,"is spouse of",8188661,"Helen Helen of Troy",8189153,,
8194707,"Apollodorus Epitome 3.3",8194563,,,"Catreus son of Minos",8187956,"is parent of",8188644,"Aerope daughter of Catreus, wife of Atreus",8182032,,
8194708,"Apollodorus Epitome 3.3",8194563,,,"Helen Helen of Troy",8189153,abandons,8188736,"Menelaos son of Atreus, husband of Helen",8189802,,
8194708,"Apollodorus Epitome 3.3",8194563,,,"Helen Helen of Troy",8189153,abandons,8188736,"Hermione daughter of Menelaos and Helen",8188481,,
8194709,"Apollodorus Epitome 3.3",8194563,,,"Menelaos son of Atreus, husband of Helen",8189802,"buries [in/on/at]",8188677,"Catreus son of Minos",8187956,,
8194713,"Apollodorus Epitome 3.1",8194561,"Apollodorus Epitome 3.5",8194565,"Alexander Paris Trojan hero",8182124,abducts,8188724,"Helen Helen of Troy",8189153,,
8194715,"Apollodorus Epitome 3.5",8194565,,,"Helen Helen of Troy",8189153,visits,8188714,"Proteus king of Egypt",8190016,,
8194715,"Apollodorus Epitome 3.5",8194565,,,"Helen Helen of Troy",8189153,visits,8188714,"Egypt 981503",8194714,,
